"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"mmu04820","Cellular Processes","Cell motility","mmu04820","Cytoskeleton in muscle cells","11/37","233/9987",0.0472103004291846,12.7429532536829,11.0598444634649,4.41408293952998e-10,1.54051494589596e-07,1.54051494589596e-07,"Sgcd/Pdlim3/Lmod1/Thbs2/Sspn/Myl9/Myh11/Itga1/Myom1/Synpo2/Dmd",11
"mmu05412","Human Diseases","Cardiovascular disease","mmu05412","Arrhythmogenic right ventricular cardiomyopathy","6/37","86/9987",0.0697674418604651,18.8315524827153,10.1270733142416,6.41603970741026e-07,0.000111959892894309,0.000111959892894309,"Sgcd/Sspn/Itga1/Ctnna3/Cacnb2/Dmd",6
"mmu05414","Human Diseases","Cardiovascular disease","mmu05414","Dilated cardiomyopathy","6/37","103/9987",0.058252427184466,15.7234321700341,9.15896514790268,1.86457401424753e-06,0.000216912110324129,0.000216912110324129,"Sgcd/Pln/Sspn/Itga1/Cacnb2/Dmd",6
"mmu05410","Human Diseases","Cardiovascular disease","mmu05410","Hypertrophic cardiomyopathy","5/37","100/9987",0.05,13.4959459459459,7.65811657973842,3.07710499432575e-05,0.00268477410754922,0.00268477410754922,"Sgcd/Sspn/Itga1/Cacnb2/Dmd",5
"mmu04020","Environmental Information Processing","Signal transduction","mmu04020","Calcium signaling pathway","6/37","254/9987",0.0236220472440945,6.37603745477761,5.29225649913914,0.000305815346346823,0.0213459111750082,0.0213459111750082,"Atp2b4/Ryr3/Agtr1a/Pln/Ntrk3/Vegfd",6
"mmu04022","Environmental Information Processing","Signal transduction","mmu04022","cGMP-PKG signaling pathway","5/37","172/9987",0.0290697674418605,7.84648020113136,5.5229553294446,0.000398754143354633,0.0231941993384611,0.0231941993384611,"Atp2b4/Kcnmb1/Agtr1a/Pln/Myl9",5
